id,target
60915,53928.86750470021
60917,65164.100435341636
60918,73839.30526879159
60919,104169.12628263273
60920,45307.53070275123
60921,51237.2898679494
60922,113130.664688529
60924,181422.24663865543
60925,367932.18063513987
60926,94610.51864813984
60928,57784.74668603188
60930,120246.19447700746
60931,41662.183093688116
60932,38813.94942768266
60933,39464.13122359352
60938,167072.80197470306
60940,54242.27967114573
60943,34772.456076954586
60949,216533.48721767621
60951,45197.527521181924
60954,57479.5811287436
60957,124276.72682281045
60961,131340.27584322478
60962,81469.51593664962
60963,375293.3397630104
60965,48454.90888288852
60966,256316.8656528194
60968,73171.50778772443
60969,58475.166687657336
60970,35004.03192469792
60974,57480.24051348491
60979,76791.81588837085
60982,103306.46758885721
60991,66959.7384323494
60995,40110.18872919477
60997,151137.70522348862
60998,68638.27189530415
60999,87479.90972429463
61000,36142.35535012639
61001,79639.79037246533
61004,24227.682756858154
61006,96570.11947768688
61013,97271.8398860216
61014,56501.340348443046
61018,186553.4646997573
61020,89275.97972309383
61023,247293.39628704017
61027,46933.9516972563
61029,45396.20914679984
61030,44872.81577024356
61035,46523.37681897445
61036,23643.4335753952
61037,411404.4214807393
61039,46993.70014352545
61040,36282.098150349906
61041,46813.217276128926
61044,97284.38247611788
61045,55784.868187042906
61046,137057.5323522553
61047,100864.92093132349
61053,35470.63239735184
61054,64747.56706993323
61055,72335.75861481654
61056,71579.81690634078
61058,264780.5377756623
61060,313680.64065890753
61061,82427.16392504415
61062,90640.42026067377
61063,64368.280054599185
61065,202253.50399015684
61069,105283.3462339024
61070,251834.8029767045
61071,113170.62263097415
61072,90054.86067335778
61073,54950.425073445644
61074,31494.03646820182
61076,93062.79010546449
61079,50030.21462485512
61085,30200.085467865138
61087,105135.09357948924
61088,57390.779207073276
61089,364464.82932677196
61091,187019.68872689107
61093,28732.941376609124
61094,60943.16932515237
61095,60380.7553595977
61096,138315.79451327244
61097,135314.81614381925
61098,41145.34005430458
61100,295030.432495303
61102,191637.97786319134
61104,26191.12374835655
61105,90762.34601480215
61106,229021.92487053014
61107,31733.266955145118
61109,58416.88030422913
61110,177024.12792530973
61111,74527.09726368294
61113,46370.232049642145
61117,43968.089852978665
61118,62583.2974347244
61119,263367.2919143608
61120,200911.39290707218
61123,98682.54755178717
61127,55161.640975757975
61129,63012.72694817537
61134,45502.44507990505
61135,38324.70740707888
61137,34242.140780677095
61138,42248.44702630546
61139,116492.64347259914
61141,82247.92474947327
61143,56736.23489270913
61144,156576.9325247812
61146,62834.67609226758
61148,42888.30676605505
61149,47283.197850585166
61150,49633.48678678792
61151,36360.9374002923
61153,146080.45591444403
61154,221583.86842893585
61156,264579.6171263792
61158,74448.70442830786
61159,78482.49543483103
61160,100845.44071023102
61162,54600.24252212883
61163,50857.44950165848
61164,82077.5128503172
61165,88527.24692810819
61166,49749.85671488348
61167,161091.46828846267
61168,55619.5078992377
61169,38302.3392676593
61171,42288.27355791908
61172,84402.76585358384
61176,56002.728767346685
61179,32560.022795913043
61180,45367.683182757886
61181,38701.34833145229
61182,43036.87779870203
61184,144547.08079559758
61185,41071.12283569445
61186,39713.62857970427
61188,60680.51440697631
61190,46994.18818278472
61191,67861.33093786161
61193,38005.577371080115
61194,58237.8715205764
61196,50400.89901340586
61197,211110.38399158922
61199,40205.06685779024
61202,143376.95948571013
61204,29774.664060715106
61207,226450.9728049447
61214,344556.2022134424
61215,275709.5752325261
61217,61321.21856208251
61218,31918.97280644138
61223,258900.3563688781
61225,45760.45705525013
61227,92530.8384579918
61228,101802.92429387529
61229,77526.61111373702
61231,87329.93955059012
61232,42064.16326785993
61235,31391.49951494007
61236,27706.543680566545
61239,146572.46505338073
61240,48227.73802146188
61242,254597.61332232092
61243,56844.81843144391
61245,61213.7368867102
61246,337333.89548687823
61247,32855.49138777556
61251,94113.58062363163
61253,512294.8252228134
61254,33526.03046540017
61255,144997.60776785164
61256,46946.602970176355
61257,46387.87852562342
61262,70649.29628824306
61263,109775.62897182856
61266,38298.75597876934
61268,35644.983711345245
61269,56494.32466587558
61271,92062.55670081398
61274,50330.842700783855
61277,247926.0278621046
61280,59018.154518699004
61281,52859.464926759516
61283,50982.782400924596
61287,192906.47145241167
61288,41639.41008863583
61289,145374.78997889685
61291,45527.2762875257
61292,104570.71685742184
61297,85588.22130153529
61299,223560.2604781216
61302,119021.15926211984
61304,40971.189471590245
61305,59550.580565906115
61306,253208.222397126
61310,40265.22655995137
61312,31605.596627948944
61313,59301.73617114072
61314,55322.220533713225
61315,134693.87138570266
61316,79782.7011942698
61320,61767.77843567414
61321,37283.13101548054
61323,42071.30721941991
61325,94978.84393920134
61328,68794.44025559495
61331,153138.7825026269
61332,56044.00590083775
61333,104594.93850679563
61336,50442.5928782966
61337,29877.685259017213
61339,37611.587207430704
61342,49242.92696108694
61346,48062.13072839207
61347,81131.04721854223
61350,100472.26501499877
61351,68281.07454353762
61353,105744.0325206786
61355,144996.09400918608
61356,51170.21561873811
61359,65140.72379117726
61363,114052.11827541408
61364,55795.9829436408
61370,57923.96127868112
61371,278508.2766342402
61372,172503.79719927153
61373,42767.37724538725
61375,530416.7224719786
61376,103143.74402654447
61377,40712.72723411171
61380,76667.3920953416
61382,58249.64796728685
61385,32216.291499353625
61386,43203.3494780094
61387,37888.14537514892
61391,39757.07820737293
61392,39816.33301176187
61395,46006.59292743838
61396,93966.69639442957
61399,73710.81054416223
61401,267270.68265119306
61404,67601.36899770741
61406,52213.09638546481
61408,141574.74712892013
61409,422279.22574060655
61411,55631.242433700754
61412,37834.25200052339
61413,86393.60589698635
61416,306442.4123030361
61420,60622.74612779558
61422,45363.87241853453
61427,35660.97488751254
61428,71902.85103169164
61431,56810.29442240374
61433,43756.160548529864
61435,44153.29390574738
61436,271920.3357593318
61439,40583.356630249036
61447,211722.53140773627
61448,38902.7834670752
61449,37301.97373143757
61450,59155.74152607067
61451,59068.01602106215
61456,45599.904795474504
61457,99126.77860328209
61459,49901.56564885995
61460,50371.34962525569
61465,36807.18945954377
61466,43653.43777317229
61469,51192.490038144926
61472,93947.8053798597
61474,58995.87561647737
61481,53566.213945472824
61483,245376.3232145624
61484,158358.99478715574
61488,49322.19047460893
61491,63709.049026823996
61493,140371.94136738664
61496,40205.14858374621
61497,265815.71251470444
61498,168231.75453114777
61499,35337.91186967404
61501,31021.80959524185
61503,33234.82583504784
61504,34546.02572621079
61505,154711.3530024743
61506,235308.13113010136
61507,67323.31600713475
61508,122164.90828581456
61509,41012.43110964365
61510,28971.581384866022
61512,54557.26448419795
61515,758893.0467344344
61517,29418.207966130307
61519,138401.73132878504
61521,39631.484826034306
61522,44278.60836383559
61523,141958.56041777282
61524,81459.31414112607
61525,167783.0539739857
61527,60035.90728477988
61529,81177.6048675353
61530,117942.33269630549
61531,223028.77078970228
61532,64384.31027460588
61533,74411.1480885367
61535,60999.71864330353
61537,40664.98746590641
61539,183659.8508204951
61543,73055.50755743179
61544,65010.68505492223
61547,41451.476822352815
61549,128726.5878922221
61550,42897.67373746902
61552,35137.8257968034
61553,92129.85570306091
61554,45000.59121834581
61556,151450.82458597672
61558,91268.02389481053
61560,45164.81823973234
61562,164558.6643519048
61563,45721.5433449744
61565,55844.277247052545
61568,45304.94881682826
61569,111542.40640293327
61570,39835.63005205711
61571,134564.42461649308
61573,44768.90702769239
61576,74053.34586299794
61577,204864.39244653928
61580,172553.28072434326
61582,82768.87206988466
61583,199822.21440945833
61584,83925.6375442652
61586,54359.74447166172
61587,144604.33798011328
61589,48638.970383635795
61590,71811.90066468832
61595,77318.97063336991
61596,60082.628878811316
61597,106028.8221697693
61599,48173.62462007868
61600,39190.91571964257
61602,73172.18544609174
61603,35679.969400650065
61604,365131.84317416436
61608,46540.0992763332
61611,48875.2165126022
61613,26324.44388631772
61614,36435.9919158649
61618,79921.77289226916
61620,232160.59491202066
61622,108440.07051534197
61624,88709.88487156795
61625,120298.36924972861
61626,30158.55042765624
61633,125984.62315659937
61635,58882.21432164663
61637,197942.28764524127
61638,190056.65803142264
61640,293233.0061409031
61641,106149.69509363252
61643,105875.4754198403
61645,162009.3893997695
61646,38767.99544647258
61648,172336.94160200524
61652,56189.7903889179
61656,78465.69235110002
61657,59932.91712563444
61658,53281.318555361184
61659,85741.64066499204
61660,47083.33116740842
61662,178205.07746003268
61664,72131.10985076285
61665,45538.24488135769
61670,106391.55083689744
61671,32979.62166837061
61673,71333.36149292398
61675,39154.9239528358
61679,62853.19822208702
61686,95197.47947288332
61687,56105.086527129744
61688,147248.79610867333
61689,37808.11312456789
61690,91858.91335168693
61693,52719.45835549026
61694,44368.042729074645
61695,61672.49910879161
61698,52353.05491656078
61699,115124.00100350914
61701,82695.84213225165
61706,35945.35189434132
61707,46500.10014334369
61710,35418.86938077966
61711,99475.74978197998
61713,75579.51128620667
61715,90270.27407193733
61716,33068.30934766891
61719,47821.686729016576
61723,39521.4453058663
61727,54106.2429793262
61728,48644.43080432941
61729,33149.81017649486
61731,56362.15594554836
61732,49349.23826680001
61733,60189.518896730646
61735,42461.57322584406
61736,42569.253529720634
61737,69480.83584158141
61739,48335.93514899382
61740,48547.546361255154
61741,186884.56274138315
61743,146082.0016207013
61744,44420.615198894775
61746,67473.36063471856
61748,37487.34695234048
61750,69651.41604800339
61751,48763.80710556444
61753,70650.19033531607
61758,72646.62263757465
61759,58130.880339758274
61760,91458.61914365069
61762,34594.14605850321
61763,244503.10939334522
61764,72040.3387851027
61765,104337.21468861506
61768,22861.182904304078
61772,21925.845113060415
61773,27023.99888829054
61777,41267.488888203276
61779,48954.839782644456
61782,119201.13792116936
61785,99209.00106506236
61786,37506.55136102142
61789,223367.66912438936
61790,156818.77806898725
61792,35847.65592715662
61796,48967.73496837404
61798,46822.22670846135
61799,99286.3666490657
61803,83028.25808644666
61804,153594.63201312703
61807,38253.41340855486
61808,50901.54869873507
61809,62913.80482122843
61813,38258.72218974456
61814,54707.61731025955
61819,354760.0747478632
61820,25672.125662015183
61822,44750.11488983195
61824,62931.53683846885
61826,167256.06426278173
61827,97516.96867749156
61829,71293.1450401357
61830,43068.90265235129
61831,49303.14311080467
61833,40172.27716306658
61835,48928.61474463324
61839,39347.510299849695
61841,101174.7969647437
61844,38019.709954947335
61847,49333.69745939951
61849,59823.969554959585
61851,44429.44720220363
61854,64556.076902046036
61855,62781.18104520591
61856,32390.377873235982
61858,90853.33262835634
61859,38616.13393578063
61860,46860.785422355606
61867,120776.7443763323
61868,57223.29055022866
61869,86458.85937746207
61870,48152.05618700705
61873,199081.51499173653
61876,72659.56061149838
61877,36651.58834836534
61884,372529.19350007665
61886,72130.08604469916
61887,37398.71313414726
61888,55440.38318206518
61889,52400.185990491715
61892,87049.3074118462
61895,55267.16802259671
61899,194188.95046730997
61901,40918.18714562287
61902,39643.99419711127
61903,45572.9871105196
61907,150351.58821548434
61909,47787.36675098323
61910,121062.38395669303
61911,54193.97254223149
61914,89978.6124877265
61916,84999.59793353824
61917,43627.33564498135
61918,43911.17736003054
61919,138285.3679795015
61920,30837.571484907752
61921,431660.223313973
61923,40709.669254366614
61924,52250.1881847612
61925,126234.89004654637
61926,32214.36878353516
61928,47314.55412745246
61929,195383.0849082256
61930,64428.37348945966
61931,66022.92285287395
61933,36096.028153057516
61935,613548.9870690268
61937,197984.8785702169
61938,62628.431020142234
61943,54484.4687007933
61946,45841.727910755646
61948,36165.10005218482
61951,312599.236369888
61954,33885.67293058769
61957,38911.855796414806
61971,68447.78544054674
61973,80347.20987893263
61976,41269.86182459454
61977,88795.9946717687
61978,54871.08936979201
61979,82303.29528128364
61980,415452.805269743
61981,63444.21538410589
61982,69821.70290019785
61983,42699.86916151882
61987,30559.84667718922
61992,246894.5321315033
61993,45947.32593889079
61994,151142.83997284615
61997,45829.95392113464
61998,40442.298952083926
61999,44271.301656636344
62000,144435.90335411343
62004,208984.39859050117
62006,57446.46208079853
62007,39166.911389663044
62008,33489.349711489376
62014,324947.8322295772
62016,58982.26017718363
62017,39507.096920159864
62018,153667.86024607034
62019,53174.47548200813
62020,43513.46419778083
62022,68202.973112084
62024,129956.1535549685
62025,31374.905876865858
62026,94213.1644146716
62028,26793.349275197612
62030,93185.18353719369
62031,74251.70848599558
62033,39568.72117031747
62034,38816.26206417683
62036,84409.14707963975
62037,43954.04296851419
62038,74008.43118033085
62040,77348.20343070767
62043,51637.529760272446
62047,64208.37816147049
62048,126713.50471483936
62051,142986.82823495442
62053,37824.95178649587
62054,226835.90943734808
62055,88621.09492542088
62058,35247.30466304749
62059,93266.923488521
62061,41436.07554220305
62062,50810.92753546765
62064,78991.32033381441
62065,55142.29519528188
62066,125998.78293460992
62069,62657.775919772175
62070,58952.96336471549
