id,target
77442,119636.24120784066
77444,50796.74887217081
77445,161868.3844785889
77446,54455.72977421914
77449,44960.05049728271
77451,32502.197396747935
77452,38309.9132354467
77453,40917.30200157629
77455,30946.911414214457
77456,147244.3397073268
77458,49075.98485719809
77460,52179.05128166227
77469,28627.60787276722
77470,48417.53704303572
77471,116375.34110319478
77474,120432.08948927009
77480,347363.6936424461
77481,76606.7190206166
77484,90336.80612416532
77485,67530.63806396762
77486,111514.14782722386
77490,85037.74431711275
77493,123385.73148021035
77497,255156.60027141866
77499,117105.56760801435
77500,85137.2486942133
77501,50858.19525317791
77502,60664.36817176677
77506,85223.98943049992
77509,33194.3365926066
77510,65087.179334647524
77511,32424.712210513837
77512,125668.6129794197
77516,49237.89232273678
77519,60117.3722343371
77521,83640.04963912662
77522,46488.540870804056
77523,64529.528688011924
77526,147126.5508855519
77531,43454.63393150352
77532,33878.76090013779
77533,131941.15211952923
77534,288918.42193797376
77536,42716.453566582466
77537,103575.20624608034
77538,62915.82881259961
77539,105547.35859968766
77540,35764.514724520704
77542,33699.20732959594
77546,41252.81338652683
77547,72505.889116033
77551,56403.908544454025
77552,30349.748236538995
77554,43997.64155488837
77556,33771.60903849508
77563,42883.00674641127
77565,288148.91514658474
77567,76772.8956871504
77568,71836.87997340495
77569,34888.37075181875
77574,54589.29770810668
77576,34740.645406310054
77578,56122.86864692076
77580,26824.045777579184
77581,43917.1974268052
77584,100802.65764402392
77586,55661.2537158254
77587,45326.36119985678
77589,62011.360828097844
77591,85349.73106794502
77596,38767.03177805565
77597,44209.12484110373
77599,129904.97610174806
77602,37623.62677560422
77603,126494.57093042038
77605,72930.28961983103
77606,139123.52071246068
77608,35773.563701853906
77609,48986.027068875264
77610,31156.21457148755
77611,77379.61123998508
77612,28724.08677380894
77613,92387.60215237658
77614,442284.236639725
77618,173291.09735719152
77621,54802.08569200797
77622,199779.32600750943
77626,35130.45885364541
77631,182138.64969321608
77632,48040.86410740033
77633,71594.18557911948
77636,75156.81066023062
77637,437883.22425468784
77642,108643.54045048401
77643,94811.17011976395
77644,33188.79150114303
77645,135541.97099619955
77647,86482.56729726418
77648,127710.22427294096
77655,72787.2452541219
77657,190063.91871477675
77661,114254.19464423887
77662,44895.88926084718
77664,27027.318704104397
77667,234320.33666288765
77669,67633.05246660992
77670,34737.65195160426
77671,111233.21782882446
77674,38042.98783163666
77677,60931.33918076057
77679,74501.73837575378
77680,31331.325068189868
77685,65596.94110087512
77686,45609.58109363514
77687,82854.756858972
77689,39348.84756797133
77691,36955.13707480734
77692,29108.386742418803
77695,138278.4016871879
77696,56800.77836199545
77697,97626.76698031166
77702,107017.31077862949
77705,47728.677970130935
77706,82540.71379471979
77708,94058.50730170947
77712,58950.15398313099
77714,45215.2983442565
77717,287994.03186618263
77720,39059.606298239545
77721,32928.8368655307
77725,38429.35800105343
77726,60207.529601977
77729,149890.22502516548
77731,172451.95512771123
77733,47730.0647119107
77735,32729.788894236815
77739,51089.08608542187
77741,89855.82623785948
77742,88631.41201346058
77743,56924.604807779026
77744,88773.96263634962
77745,126536.99069089771
77749,46607.2523099888
77750,36443.62154377086
77752,186237.38772206585
77754,38339.754662823754
77756,52841.98154310479
77759,38131.80243651597
77761,45443.3234311489
77762,84179.3088774436
77763,44756.56499600214
77764,104464.40935413004
77765,198233.29752644454
77766,24204.126395240895
77769,59337.81867095327
77771,32479.06807686344
77772,28176.68316320258
77773,151379.5571997284
77774,34749.89491551256
77776,61089.68747009144
77777,385290.01052399847
77778,110117.48954199922
77780,41432.988350885884
77781,112861.52239805493
77782,178717.15160232477
77787,48720.872065785305
77789,61701.702791505384
77792,69399.77975120857
77793,117818.85766883132
77795,30491.457838633283
77796,75349.39997177983
77798,57694.846793985125
77799,47776.498080756515
77800,46821.37143608594
77801,58924.77843115725
77803,67672.445264196
77805,54421.1522737036
77806,31311.97850046628
77809,32014.964797198067
77811,116701.8904155473
77814,145416.77750800434
77815,38630.22063773197
77816,99306.91138002883
77819,63882.38815940038
77820,31333.59971699796
77821,309263.4270754528
77822,93597.93077560497
77823,45695.554109725315
77825,54923.21246680955
77829,30334.614626190014
77836,45811.92269746814
77837,69638.15679154507
77839,61019.64792994798
77840,35680.71715938796
77841,72961.0558766675
77842,34884.08219919107
77843,47885.52161507559
77844,336084.6810666295
77846,231627.6152567901
77850,31015.981296573995
77856,36874.67650181105
77858,86874.76394433524
77860,34626.165468274325
77861,37712.658737671016
77863,61432.18217223738
77864,72783.0698519102
77872,75341.60495976212
77874,51149.15229961443
77876,65247.93954548231
77878,36184.51380759283
77879,232246.58433962698
77880,120297.36363858763
77881,63265.52688517931
77882,220069.203581838
77886,60063.78852013927
77887,30103.612520555045
77890,28553.12915380457
77891,285396.50869796757
77894,51107.93357219755
77895,68451.52629638133
77899,97751.78562768022
77901,34598.7139380135
77903,108446.94562574572
77904,95259.71137514603
77906,67213.47602019875
77913,114470.59463711867
77918,90987.70027356017
77920,46484.89915963835
77921,42914.02291259467
77923,128350.13946213028
77925,87430.90235896068
77926,74603.5465681699
77927,320786.53890203714
77932,44637.20288704442
77940,73029.71862517158
77941,105165.0752540337
77942,40397.16670692576
77943,58746.5599897234
77944,39753.056329937855
77945,88041.0600874499
77948,55205.47804960747
77949,46489.320117296134
77950,35865.86626929469
77952,42616.821445035566
77953,105463.72438265909
77956,61569.518440661705
77958,71603.79913887427
77959,121106.59805371694
77961,47288.68346137058
77962,57413.99491973558
77964,156312.09347167794
77965,31842.352879159225
77966,154477.95989120557
77967,127949.44192950362
77973,44934.51919238059
77974,40163.447262127556
77976,43990.12612933706
77978,104053.94027253213
77980,53909.05524835789
77981,53795.45670411983
77982,29492.289754410118
77983,94611.54554662989
77985,28076.408055961347
77986,40109.5470752363
77987,68985.76020367378
77988,176791.26169259043
77990,201396.0554541536
77991,61330.258719335296
77992,51699.02047998233
77994,58791.68571709007
77996,74916.67978934143
77997,51552.873657489574
77998,87208.97888402331
77999,35446.52087659339
78001,55509.5352296716
78004,36100.036922253326
78007,55493.16077081371
78010,40644.69935510716
78011,70378.13507815533
78012,227866.81214997792
78013,145636.964633631
78022,240090.11393227914
78023,357039.3231417879
78025,55209.07212706382
78026,118297.5974235005
78027,74307.21297448907
78029,48943.89102519118
78030,107468.83538736998
78032,47130.07696393752
78033,53081.12611771885
78035,38033.09894309375
78038,184949.61423321345
78041,47045.955018112254
78042,50285.751456701546
78043,89761.4437918925
78046,92723.5381443889
78047,59033.5617875517
78048,50098.75282369338
78049,23815.979536865776
78050,76639.67632625648
78051,82210.31403776913
78053,61855.7380108179
78054,175304.98165370253
78057,64898.07386988829
78058,49045.18491982107
78059,99147.21997063272
78063,60600.386135958
78065,788178.0712278335
78067,76921.28132173193
78068,39762.69718710672
78069,88004.99431143267
78072,52621.243320928486
78073,126118.68866294275
78075,101202.71421595127
78076,118558.97777640329
78083,63160.434103121675
78084,46240.27863174256
78086,54738.61587075757
78088,101090.7631893435
78089,51715.31079536152
78091,54763.013566475696
78094,220947.2412707307
78095,540254.6427800115
78100,32965.532847626986
78101,96572.34935199523
78104,61535.015836528495
78105,42758.39935382965
78106,63120.58864850148
78107,28442.795434974065
78108,99126.16119891527
78110,73996.95052643283
78111,38065.69013277424
78113,127101.82713079272
78117,48433.05924177001
78118,74719.72914299183
78119,53845.37725466483
78123,50182.95612276828
78128,25664.154543881235
78129,29327.684804551533
78131,155151.04761484088
78132,47774.24986338803
78136,43998.375959937766
78137,40329.89444742549
78138,81957.7806295136
78141,41141.3714812934
78144,79560.26314004583
78145,52287.151448071396
78148,39777.52075503176
78150,29394.183191572403
78151,38528.76117662661
78152,86506.73697234977
78153,45096.44013653489
78154,91691.3999798241
78155,99910.322732902
78157,51039.97237453394
78164,52235.34953421997
78168,199671.57025163947
78170,284825.1466971939
78173,42465.99225802445
78175,76823.82635068962
78181,106655.98335386749
78182,64370.76626383616
78184,93450.92346475784
78185,98782.38974717887
78186,25447.802563268782
78187,85864.20252579615
78188,152603.2534233456
78191,105872.99899967614
78192,29067.290874136565
78193,44717.84242437526
78194,47526.864868415905
78195,33545.37940333478
78196,44334.85921140969
78197,109502.70627204928
78200,37813.36476071264
78204,37366.147469826115
78206,92558.77556673567
78210,33837.86372843582
78211,27709.34511418192
78214,97117.29953230712
78215,237229.96582965713
78218,115101.8863596983
78222,166356.89926978826
78223,269985.11098333466
78228,37709.89159579798
78230,34513.297058967095
78234,53150.67564693909
78236,56467.67139782854
78238,79075.48222109528
78241,43246.11279491612
78242,73459.57428960083
78243,115449.81291735332
78244,46863.1832876387
78248,39373.270924494704
78249,142821.30690525897
78252,60130.170136961824
78256,208941.97037228942
78257,82897.59474098212
78258,105402.7318125515
78261,154853.80611197656
78264,178226.2499490212
78265,146431.98554890935
78266,55057.67273645897
78268,85378.17425982529
78270,48616.340419602275
78271,35416.364345209375
78272,336160.8975768517
78276,139480.98115655166
78277,40185.11374776089
78278,486110.7661159255
78281,35532.4015804723
78290,41395.47636553741
78291,49279.579122098345
78293,138762.4207962302
78294,144099.36840619618
78295,88679.8408058481
78298,39880.16804359959
78299,160001.2172954114
78301,118562.51028607019
78303,82691.97576171604
78305,30728.096610358818
78306,43859.43295615231
78307,47872.46822737038
78308,189645.8016674987
78309,43200.96724931244
78311,34404.14181943697
78312,38951.77580901557
78313,31958.467728419982
78314,51531.38629389966
78316,41138.71496374794
78318,30366.850409502542
78319,71771.3874468741
78320,60757.56300206532
78321,85837.68061882535
78322,68545.69509949854
78325,85915.86024209709
78326,52281.81642447704
78327,50872.59747335083
78330,43153.96540629926
78332,58773.22439920647
78333,45627.66088906034
78335,97374.86520277313
78336,53128.792782240496
78340,46559.1985094274
78342,52193.37722073657
78344,54325.39882976206
78347,167296.61866601466
78349,538698.2493605589
78352,66328.15185997206
78356,84613.85229920989
78357,96140.8438755927
78360,80060.30958811821
78364,149951.54852305708
78365,72098.65189569542
78366,48236.00136260387
78367,95374.75289554923
78368,51380.94787169812
78370,54494.58025095984
78374,105138.7126805088
78375,172981.36771424132
78376,48576.952290873356
78377,37702.954337676325
78378,83539.45482090648
78379,38409.968253297484
78380,87191.57507773618
78382,260276.22741571369
78384,190202.73058116165
78385,43872.8558380607
78386,57076.16069783994
78387,54950.77684993093
78388,106183.7378152235
78389,30272.06495535775
78390,111293.08985331918
78392,50051.840171768126
78393,47731.72829456195
78394,51860.11663158635
78396,33938.94861309414
78397,43431.21000435859
78398,62067.406264923586
78401,52681.5815761422
78402,184428.91752371605
78404,40272.31914094481
78405,141878.42661778186
78406,110111.69321848801
78408,53372.99450397727
78411,110014.13415692117
78412,129745.64367714369
78413,43400.20927869209
78414,40183.73486568681
78415,61354.86469722269
78416,149731.15479481246
78417,79243.22254970222
78419,98496.8161815031
78420,46620.49125713562
78421,44323.64549656938
78422,36700.870797160555
78426,104247.49444990604
78427,40012.53668663135
78428,47573.811901090085
78430,70399.01451445863
78432,105789.7190948803
78434,44693.896595673745
78438,37472.45803468298
78439,76620.0081896791
78440,132170.75155225888
78444,300501.89105981943
78446,263069.5133221547
78447,258012.68012307744
78451,69123.33770421667
78453,113933.89753808918
78454,52207.408127684765
78456,34104.21209850051
78458,242973.03169729165
78461,48329.833736509994
78462,87124.37656730016
78464,112043.70579987475
78465,105541.6304185885
78466,105483.05887176043
78469,136840.76353040963
78471,58013.065241005555
78476,30998.352157024314
78477,49343.626172146876
78480,102194.90173568318
78481,47731.042747557585
78486,147588.5500239099
78487,75273.63002734644
78488,89393.17849077065
78489,77094.4206540818
78490,217259.32686938212
78499,34846.517511259284
78500,234604.35875053724
78503,350972.4097253929
78504,173974.00963373383
78505,66854.22227564616
78507,54760.913594929196
78508,46966.63880676473
78509,81302.33235207645
78510,113346.31081563496
78514,34603.299768521334
78518,81728.89992302467
78519,49154.60292577024
78520,42380.94572045174
78521,76199.49061791415
78522,50175.67729479496
78523,39159.586039306196
78530,195058.09713519286
78532,65113.57623027562
78533,45177.58280504732
78534,24382.888933338265
78535,42818.48273814821
78538,154463.2290049358
78542,91126.8870270737
78544,58756.0716964134
78545,73737.75002578807
78546,84043.83596800889
78547,84826.94717841563
78548,36742.132870016976
78549,124532.993636049
78553,114600.90111411316
78555,45030.86148839968
78556,30873.58952287306
78557,315087.7374960172
78560,44771.61810745552
78561,62478.089695803654
78568,265449.88439506065
78572,131048.69606886961
78573,135752.88069016466
78576,69716.4544662573
78577,51506.38068506204
78578,101138.91623257664
78579,43679.984645683064
78581,238992.2608932677
78582,27499.746025255343
78583,58980.13386399204
78584,116369.03221363795
78585,31873.136356154762
78586,32663.839863878937
78588,114565.1419821153
78589,46855.62839296197
78591,32276.742071401215
78592,39676.01250462616
