id,target
66465,53542.38434673059
66466,83335.58155511598
66474,267059.1165435737
66475,48681.34845813051
66480,34312.40148206601
66481,27102.408274331447
66483,38285.04334223136
66484,70146.138532251
66485,83059.78288990293
66486,61626.953869501485
66487,127301.70905987872
66490,127847.08372160612
66492,68436.77574028113
66493,200708.9880480921
66494,51837.77580669253
66497,64936.5020768204
66500,130643.50654414052
66503,57226.74440760995
66504,41755.703077819
66506,57452.69473255892
66507,35165.18218838815
66510,104783.79940590572
66511,238137.61169871243
66512,194389.95566613588
66513,102898.56761973722
66514,96874.06025408574
66519,40194.0243131407
66522,79252.22420126396
66525,60809.05721290953
66527,125344.14681860273
66530,162973.9294910577
66531,46385.49419942741
66532,44036.296211749206
66534,135163.59193422185
66535,72362.75757969172
66536,47682.948729117365
66537,81938.12681375579
66539,69662.65739402857
66542,72988.88867500344
66543,149920.69649678312
66545,55682.20348019397
66547,34658.38752323888
66548,79372.04761668995
66549,108861.42094704814
66550,30903.781075376424
66551,127659.27539444853
66552,39420.161574244354
66554,52277.527458968456
66556,165695.48683652712
66560,55605.56788538889
66562,94165.99113538492
66563,94083.30539408125
66564,81879.09194663378
66565,39075.314225207236
66567,41415.10072140393
66569,98604.90792770447
66570,117132.64603097977
66572,40101.715657546425
66574,43959.24960208462
66575,51036.40428013972
66578,96776.1157734293
66581,414946.0538061819
66584,29385.83172460765
66585,85181.68822790215
66587,47631.35051517419
66589,167049.86636027624
66590,71055.51087157887
66592,150594.06538987547
66593,43283.86005801431
66595,167383.57763099557
66598,80634.83901325316
66599,160472.51093705933
66601,52257.81522926123
66602,121027.09628556178
66604,65155.937499894804
66607,40127.79978205476
66608,75949.28040295436
66610,36042.40332547416
66615,32764.18679127072
66616,202498.11234962568
66618,65876.0217464157
66619,49336.10584731316
66620,61186.63283478779
66624,56215.47449959031
66626,46483.37644362055
66628,170209.12919656755
66631,35269.48756160213
66632,50840.34587597077
66636,46847.938441847014
66640,62631.30338267978
66644,241498.60561754758
66645,56348.57391238912
66648,37868.80822628047
66649,119432.08659556636
66650,45550.913893799014
66653,96200.5995814295
66654,61290.11937431935
66655,129689.28464394512
66656,73321.28565450269
66657,52586.09062158632
66658,43565.51348733398
66659,160775.5259880364
66661,48056.56507074391
66665,152130.724398907
66667,34128.32999339612
66669,58827.16267094027
66671,31744.560567318782
66673,83012.8903372284
66674,100837.54021698922
66675,49013.65770058639
66677,42789.484830670954
66683,24987.835865162015
66684,65429.5640454569
66689,57991.34274728621
66690,56278.336891191604
66694,51024.066707238286
66698,75139.08438929151
66704,126430.58201417595
66710,47361.45173642817
66712,67872.70367310932
66715,61190.58250457601
66716,48641.88252016207
66718,146683.97231006465
66719,37920.35253132624
66721,51664.8849807026
66722,103036.06861146682
66725,297305.2569322629
66727,44761.69194875666
66728,47153.19421709142
66737,33551.95594712861
66738,41385.23981723463
66743,70054.55197455344
66747,82939.86478287651
66749,27008.179500103364
66750,55208.612228732476
66754,210474.32011123467
66756,73728.24031681019
66758,50233.32561053295
66759,31302.527998193596
66760,72860.56235457736
66762,46552.677706756
66763,79993.4427315858
66765,53457.06674516548
66772,36136.11721030362
66775,43703.306674374224
66776,57468.548833565634
66779,30084.317030239254
66780,53345.702836654316
66784,51423.64369277851
66785,163744.95273717464
66788,53445.70318132604
66789,52879.30416885059
66790,171022.20949556225
66791,54185.35984200998
66792,106918.21756914986
66793,29641.98269082347
66796,50486.503143959875
66800,89671.86703429597
66801,35493.04332057537
66802,77053.97371669859
66804,141862.5959749981
66805,37451.07629017741
66806,122666.19205506919
66809,37314.49497961976
66810,285030.9655543756
66811,124563.3070289279
66812,217841.82048375122
66814,45922.14058312555
66815,42260.3798334118
66816,42814.19616651522
66817,141659.49505714822
66820,80891.79426156942
66822,167473.46706704664
66823,52807.04232086748
66824,38377.59124131079
66826,60124.75066196682
66828,49268.52038784803
66834,119489.43901961151
66835,85838.47407160816
66840,89290.18269698953
66841,178430.2803253385
66846,39278.49560592882
66847,47796.94593753128
66848,26548.544573166855
66851,87701.99561487358
66852,60967.67620191445
66854,199789.73138301913
66855,182478.58734257764
66856,38219.20423470676
66857,199510.6010721417
66860,41560.30586411024
66862,116113.04885116499
66865,132805.94663995056
66867,162059.42420863212
66870,28587.064648139876
66873,33397.933045764206
66875,136828.57974075028
66877,53824.35536404562
66881,36462.83509043649
66884,38676.6301597069
66885,113407.97266551123
66886,36723.83292378555
66888,86096.18884275739
66890,631303.9230228243
66891,120828.18397608836
66893,136806.09272732207
66894,63040.49645910547
66899,116312.4510164471
66901,86980.23331114605
66904,99988.89972064641
66905,222787.46535502895
66906,66123.00380878708
66910,127122.14851592721
66915,34048.95244459148
66918,77295.494454152
66920,63547.62935232752
66921,99209.78911531044
66923,120127.21225318997
66926,169281.7228895895
66927,31650.804367318142
66929,52060.44727005935
66931,241590.8980665768
66933,74573.70912881962
66937,47198.5607598508
66942,36210.15836951436
66943,42629.67159311206
66945,43713.528468269964
66946,45812.004411498834
66947,201496.73380343142
66949,42538.96651003446
66955,102308.62204559392
66956,181890.7653404991
66960,104405.59718539368
66961,493033.1432836047
66962,74619.41438244829
66965,103319.58797863909
66966,78694.63843301915
66967,172276.7259675933
66969,26574.77481421109
66970,123689.39186245126
66971,44729.03032957331
66973,150428.9121700616
66975,62029.820697114534
66980,108243.48126665366
66984,95391.71636639233
66985,50510.92402799214
66986,47663.012309766054
66987,76424.5322015108
66988,25954.193846366088
66990,38463.931627935905
66998,36153.90400755234
66999,63714.9321666748
67000,244153.07491304117
67002,37487.7242443903
67003,32234.10901224179
67006,48019.52105140563
67013,29839.304859666965
67017,57729.331378385374
67018,99703.8394873524
67019,65941.81269959475
67020,99371.28820484398
67021,28773.072827986587
67022,107760.29577202933
67023,63477.60456840561
67025,57565.01503197047
67026,50512.41372369315
67030,31809.3073232177
67031,78192.8461732409
67032,43521.81302422203
67033,105971.31559421215
67034,122219.66270664049
67035,125954.13164415293
67036,78907.88913319638
67037,91330.74757985832
67039,58043.68156185327
67043,79167.17247799628
67044,216714.35176208676
67045,51667.11268198893
67047,36116.675618625406
67049,43403.15797390082
67050,46046.84742067254
67053,38904.14692951495
67055,74562.34614719734
67056,167306.61310276418
67057,151561.29342356054
67058,30426.87454002066
67061,168379.12832730025
67062,53435.54402898432
67064,178195.6553639733
67067,119967.81472862637
67069,206085.69486407426
67070,40798.12165357326
67071,114465.51227425889
67072,332183.79533893283
67075,73792.46568445518
67077,99354.24802949636
67078,237312.8493437212
67080,76846.18875640402
67084,58654.52609519139
67085,47815.82952144962
67087,43208.666030522596
67089,59734.22024369826
67090,145703.20200647775
67091,35788.39095459172
67092,27433.557037485203
67095,34311.88566607754
67097,209491.40982752235
67098,330044.569548088
67101,36179.412294134505
67102,63255.52177130482
67104,45825.16475442722
67106,57458.141508704735
67107,41846.38663649936
67113,34086.56169213722
67114,79599.2983647587
67115,220663.62699690365
67118,66370.79092871354
67119,38332.16812444421
67120,115886.86595586195
67122,57392.19931282861
67124,45284.269212891784
67127,63433.09373267064
67128,24485.608409323697
67132,73987.285792306
67134,84179.42710455334
67135,73447.26651224514
67136,36927.18969452343
67139,40277.56459320011
67143,32787.83924701231
67145,42124.00697131007
67146,187208.60724921714
67147,56900.72436124954
67149,55441.951348911425
67150,49988.60743660325
67155,61192.48823901863
67156,39958.114762798126
67157,33291.77001559839
67159,52772.5921131214
67160,78153.68143954857
67161,70380.62632051506
67162,60861.952645254
67163,47372.40592483985
67165,56089.58252938608
67167,60213.50109076347
67169,35196.02320954461
67171,48399.53092282511
67174,46477.71107217194
67177,33657.1940984313
67178,32621.457847915317
67179,106588.48916033031
67185,55800.69939027418
67188,349943.2823150847
67189,44279.02162062476
67190,144142.22860294234
67194,55628.740186085866
67195,33314.53498173611
67196,81035.00329633884
67197,46607.833893656265
67198,117888.37348299219
67199,45096.159407741114
67200,51357.312339164564
67201,32781.0813657518
67205,39880.306287900654
67206,294170.1726888447
67209,235757.75588449187
67211,88493.66561936744
67212,33448.949147804895
67213,31416.60906587442
67215,54762.23852688228
67216,46781.458036404256
67218,31763.282425324665
67220,46971.39759775949
67221,305167.77342331427
67222,28936.459383026082
67224,25164.726046955555
67226,31274.771278650835
67230,79447.95970857535
67232,56234.456092883134
67233,46617.08886304825
67234,32064.24314926555
67237,39790.06742562305
67238,63842.458836760714
67241,40965.88124672062
67242,52337.52839415998
67245,381564.4518406959
67246,34321.01422008608
67247,213608.92885299277
67248,138294.91282995977
67252,49156.9706612999
67253,50660.824657580764
67254,51424.651467265045
67255,34474.12533182077
67259,234643.728226904
67262,127842.27999633721
67268,33259.49603564095
67270,156231.07230778757
67273,143247.49171860528
67274,123991.21945442373
67277,44299.32421946526
67282,107609.40918401649
67284,47373.85453268403
67287,45965.11696223163
67288,43495.81469894661
67296,46437.5997600015
67297,64023.54205824189
67299,46766.0184575995
67300,82998.07691292655
67304,52904.45257356702
67305,116062.42843098124
67307,46852.212375495496
67308,54153.63329089077
67310,187355.22092760738
67313,113304.97158408217
67314,33047.144104742496
67315,117883.75185673905
67317,47789.27518064782
67320,312358.44954582246
67321,37129.524987326
67322,46491.94548352882
67323,578783.2849074006
67324,88963.63955786478
67332,43156.66128624369
67334,41626.2216158431
67335,226930.06604925936
67337,104723.03747583885
67339,103437.81549714161
67340,148970.82401474155
67344,129292.49510439622
67345,52878.649858966084
67346,64200.873345723354
67349,45636.47552380427
67350,41094.66641411006
67351,39287.5002216071
67355,30838.6990958962
67356,39473.5691098943
67358,225016.24714837197
67359,172964.99083767403
67361,51731.48366786413
67363,35971.10289303592
67364,144277.12461072774
67365,46569.64982088835
67366,107452.12735126916
67368,225457.45630944127
67369,27205.17985246427
67373,31100.20040294363
67374,400762.01549564325
67375,96497.99391875256
67376,67282.91261084023
67377,48726.638129289226
67380,123617.96415252418
67383,33509.57017645482
67384,474108.45593534294
67385,54660.77505844882
67386,38130.45189328809
67389,156206.43469521633
67391,298250.45647503866
67393,41512.76084458043
67394,158732.0399408854
67395,47751.23094183316
67396,35502.71047488906
67397,65399.01161511284
67400,173013.80550388692
67401,46729.961028563484
67402,56689.07863406738
67404,28955.13174737013
67407,36486.43352298192
67409,128138.78491095042
67411,123269.94273832209
67412,250575.9889316504
67413,65036.08442566268
67417,54692.45510646355
67418,45768.972027891235
67419,42798.435933291876
67421,45287.52284017513
67422,45387.97014121371
67423,147319.3877240307
67424,80771.855627383
67425,102129.2115544862
67426,204809.17801305992
67428,34246.00070778528
67429,232817.37388638526
67434,44548.35937916959
67435,585885.2116343731
67436,140204.80435246922
67438,37870.46935849301
67441,45849.7285923353
67442,105427.76249609004
67443,65167.70570303566
67444,123545.44640709816
67447,37817.189721881114
67454,107894.94264810142
67456,63334.59435008738
67457,44627.82867382352
67458,42393.68331988204
67464,95929.36484052666
67469,133542.21961213334
67476,41555.92085311063
67477,46239.89421152436
67480,82873.46723185011
67482,33139.800792796785
67483,96651.99389123691
67488,51661.1698707615
67490,53563.642197771165
67491,206977.37799700352
67492,60310.4479073945
67493,36668.80905558548
67494,55264.579503444045
67497,164382.26952728513
67498,38239.662455781865
67500,38023.72434864842
67501,52466.23156520472
67503,227780.0127301716
67504,53229.26963121715
67506,113542.83184577952
67508,42237.52134665216
67510,27720.62766667314
67511,70596.73819043672
67512,47082.03097596008
67513,39529.74288630004
67515,44649.090540107994
67516,60788.01144284627
67517,354427.6017515732
67518,65781.80755715337
67521,42891.37036249517
67523,44675.920648426705
67525,53570.75040755974
67528,223605.06064826288
67529,52015.34373258774
67535,297381.7418187456
67536,36833.10336325062
67537,34029.1547390721
67538,50508.76093805344
67542,40603.53555254036
67543,50188.509640685355
67544,30594.85101896807
67546,340262.1112507375
67547,147051.64616264374
67548,48222.94870127347
67555,296309.8360400137
67557,48457.75704151534
67558,82007.44238326023
67563,51930.194919088644
67565,52883.262611142825
67567,36143.23107562631
67568,327601.2518026312
67569,50655.02331179369
67571,101028.91817434857
67573,49060.06339522605
67576,24897.28554277738
67577,86319.02497349761
67578,110010.89426078842
67579,263285.53702140367
67580,34981.07540689117
67583,36200.19129187379
67588,37977.138048574576
67589,82167.87354499062
67591,34609.79596873549
67592,47603.19444393104
67593,67060.41038599962
67595,50215.68682849557
67601,183379.32826238658
67605,107182.68024546653
67608,145973.31839916966
67609,141242.92049519112
67611,428181.5246702913
67614,85427.3846845998
67619,39185.37420917026
67622,119896.78855079768
67625,63683.95581407344
67626,47897.508726173306
67627,144517.17928184834
67628,132500.37278529484
67631,247696.35302755094
67633,116401.38019528598
67638,48465.41513692224
67639,217912.53621389018
67643,47043.96208871157
67644,75789.1343193372
67645,121151.66692210994
67646,172711.9449541021
67647,63818.095994007876
